词语 文章uri 词语频率 文章长度（词语数量）
迎来 https://www.scut.edu.cn/new/main.htm 1 1109
责任 https://www.scut.edu.cn/new/main.htm 1 1109
对口 https://www.scut.edu.cn/new/main.htm 1 1109
帮扶 https://www.scut.edu.cn/new/main.htm 2 1109
广 https://www.scut.edu.cn/new/main.htm 22 1109
油 https://www.scut.edu.cn/new/main.htm 1 1109
推进 https://www.scut.edu.cn/new/main.htm 1 1109
联合 https://www.scut.edu.cn/new/main.htm 1 1109
研究生 https://www.scut.edu.cn/new/main.htm 1 1109
签约 https://www.scut.edu.cn/new/main.htm 1 1109
仪式 https://www.scut.edu.cn/new/main.htm 1 1109
举 https://www.scut.edu.cn/new/main.htm 7 1109
02 https://www.scut.edu.cn/new/main.htm 2 1109
体育代表团 https://www.scut.edu.cn/new/main.htm 1 1109
捧 https://www.scut.edu.cn/new/main.htm 1 1109
多项 https://www.scut.edu.cn/new/main.htm 1 1109
载誉 https://www.scut.edu.cn/new/main.htm 1 1109
领导 https://www.scut.edu.cn/new/main.htm 1 1109
发信 https://www.scut.edu.cn/new/main.htm 1 1109
祝贺 https://www.scut.edu.cn/new/main.htm 1 1109
01 https://www.scut.edu.cn/new/main.htm 25 1109
跳出 https://www.scut.edu.cn/new/main.htm 1 1109
产业 https://www.scut.edu.cn/new/main.htm 1 1109
双人舞 https://www.scut.edu.cn/new/main.htm 1 1109
中国 https://www.scut.edu.cn/new/main.htm 3 1109
头版 https://www.scut.edu.cn/new/main.htm 1 1109
定点 https://www.scut.edu.cn/new/main.htm 1 1109
工 https://www.scut.edu.cn/new/main.htm 26 1109
全国 https://www.scut.edu.cn/new/main.htm 1 1109
科技 https://www.scut.edu.cn/new/main.htm 2 1109
30 https://www.scut.edu.cn/new/main.htm 1 1109
强 https://www.scut.edu.cn/new/main.htm 3 1109
发布 https://www.scut.edu.cn/new/main.htm 1 1109
清华 https://www.scut.edu.cn/new/main.htm 1 1109
浙大 https://www.scut.edu.cn/new/main.htm 1 1109
居 https://www.scut.edu.cn/new/main.htm 1 1109
前 https://www.scut.edu.cn/new/main.htm 1 1109
三 https://www.scut.edu.cn/new/main.htm 2 1109
31 https://www.scut.edu.cn/new/main.htm 4 1109
学子 https://www.scut.edu.cn/new/main.htm 1 1109
受邀 https://www.scut.edu.cn/new/main.htm 1 1109
赴 https://www.scut.edu.cn/new/main.htm 1 1109
港 https://www.scut.edu.cn/new/main.htm 4 1109
参加 https://www.scut.edu.cn/new/main.htm 1 1109
创业 https://www.scut.edu.cn/new/main.htm 2 1109
优秀 https://www.scut.edu.cn/new/main.htm 1 1109
表现 https://www.scut.edu.cn/new/main.htm 1 1109
受 https://www.scut.edu.cn/new/main.htm 2 1109
肯定 https://www.scut.edu.cn/new/main.htm 1 1109
MORE https://www.scut.edu.cn/new/main.htm 2 1109
弘扬 https://www.scut.edu.cn/new/main.htm 1 1109
爱国 https://www.scut.edu.cn/new/main.htm 1 1109
奋斗 https://www.scut.edu.cn/new/main.htm 1 1109
精神 https://www.scut.edu.cn/new/main.htm 1 1109
建功立业 https://www.scut.edu.cn/new/main.htm 1 1109
彩妆国季 https://www.scut.edu.cn/new/main.htm 1 1109
工科 https://www.scut.edu.cn/new/main.htm 1 1109
女 https://www.scut.edu.cn/new/main.htm 1 1109
爱美 https://www.scut.edu.cn/new/main.htm 1 1109
事业 https://www.scut.edu.cn/new/main.htm 1 1109
学术 https://www.scut.edu.cn/new/main.htm 5 1109
预告 https://www.scut.edu.cn/new/main.htm 1 1109
6 https://www.scut.edu.cn/new/main.htm 21 1109
六月 https://www.scut.edu.cn/new/main.htm 6 1109
举行 https://www.scut.edu.cn/new/main.htm 4 1109
天津 https://www.scut.edu.cn/new/main.htm 1 1109
医科大学 https://www.scut.edu.cn/new/main.htm 1 1109
杨志民 https://www.scut.edu.cn/new/main.htm 1 1109
教授 https://www.scut.edu.cn/new/main.htm 2 1109
报告会 https://www.scut.edu.cn/new/main.htm 4 1109
通知 https://www.scut.edu.cn/new/main.htm 9 1109
Max https://www.scut.edu.cn/new/main.htm 1 1109
Planck https://www.scut.edu.cn/new/main.htm 1 1109
Institute https://www.scut.edu.cn/new/main.htm 1 1109
赫家烨 https://www.scut.edu.cn/new/main.htm 1 1109
博士 https://www.scut.edu.cn/new/main.htm 1 1109
中科院 https://www.scut.edu.cn/new/main.htm 1 1109
数学 https://www.scut.edu.cn/new/main.htm 1 1109
系统科学 https://www.scut.edu.cn/new/main.htm 1 1109
研究院 https://www.scut.edu.cn/new/main.htm 2 1109
张晓 https://www.scut.edu.cn/new/main.htm 1 1109
研究员 https://www.scut.edu.cn/new/main.htm 1 1109
5 https://www.scut.edu.cn/new/main.htm 10 1109
香港 https://www.scut.edu.cn/new/main.htm 1 1109
大学 https://www.scut.edu.cn/new/main.htm 16 1109
Edmund https://www.scut.edu.cn/new/main.htm 1 1109
C https://www.scut.edu.cn/new/main.htm 3 1109
M https://www.scut.edu.cn/new/main.htm 4 1109
Tse https://www.scut.edu.cn/new/main.htm 1 1109
教学 https://www.scut.edu.cn/new/main.htm 2 1109
科研 https://www.scut.edu.cn/new/main.htm 1 1109
4 https://www.scut.edu.cn/new/main.htm 5 1109
广东 https://www.scut.edu.cn/new/main.htm 9 1109
特支 https://www.scut.edu.cn/new/main.htm 1 1109
名师 https://www.scut.edu.cn/new/main.htm 1 1109
申报 https://www.scut.edu.cn/new/main.htm 2 1109
3 https://www.scut.edu.cn/new/main.htm 12 1109
公布 https://www.scut.edu.cn/new/main.htm 1 1109
理工大学 https://www.scut.edu.cn/new/main.htm 7 1109
十三五 https://www.scut.edu.cn/new/main.htm 1 1109
教材 https://www.scut.edu.cn/new/main.htm 1 1109
建设 https://www.scut.edu.cn/new/main.htm 1 1109
第四 https://www.scut.edu.cn/new/main.htm 3 1109
批 https://www.scut.edu.cn/new/main.htm 2 1109
立项 https://www.scut.edu.cn/new/main.htm 1 1109
项目 https://www.scut.edu.cn/new/main.htm 2 1109
五月 https://www.scut.edu.cn/new/main.htm 2 1109
组织 https://www.scut.edu.cn/new/main.htm 1 1109
技术 https://www.scut.edu.cn/new/main.htm 2 1109
应用 https://www.scut.edu.cn/new/main.htm 1 1109
工程 https://www.scut.edu.cn/new/main.htm 3 1109
29 https://www.scut.edu.cn/new/main.htm 1 1109
公示 https://www.scut.edu.cn/new/main.htm 1 1109
2018 https://www.scut.edu.cn/new/main.htm 2 1109
学年度 https://www.scut.edu.cn/new/main.htm 1 1109
勤工助学 https://www.scut.edu.cn/new/main.htm 1 1109
先进个人 https://www.scut.edu.cn/new/main.htm 1 1109
日报 https://www.scut.edu.cn/new/main.htm 1 1109
儿童节 https://www.scut.edu.cn/new/main.htm 1 1109
听 https://www.scut.edu.cn/new/main.htm 1 1109
院士 https://www.scut.edu.cn/new/main.htm 1 1109
爷爷 https://www.scut.edu.cn/new/main.htm 1 1109
讲课 https://www.scut.edu.cn/new/main.htm 1 1109
何镜堂 https://www.scut.edu.cn/new/main.htm 1 1109
自称 https://www.scut.edu.cn/new/main.htm 1 1109
80 https://www.scut.edu.cn/new/main.htm 1 1109
后 https://www.scut.edu.cn/new/main.htm 1 1109
端出 https://www.scut.edu.cn/new/main.htm 1 1109
一盘盘 https://www.scut.edu.cn/new/main.htm 1 1109
大餐 https://www.scut.edu.cn/new/main.htm 1 1109
做 https://www.scut.edu.cn/new/main.htm 3 1109
扶贫 https://www.scut.edu.cn/new/main.htm 1 1109
点 https://www.scut.edu.cn/new/main.htm 3 1109
电视台 https://www.scut.edu.cn/new/main.htm 1 1109
首届 https://www.scut.edu.cn/new/main.htm 1 1109
粤港澳 https://www.scut.edu.cn/new/main.htm 2 1109
物 https://www.scut.edu.cn/new/main.htm 3 1109
联网 https://www.scut.edu.cn/new/main.htm 1 1109
高峰论坛 https://www.scut.edu.cn/new/main.htm 1 1109
物联 https://www.scut.edu.cn/new/main.htm 2 1109
南方网 https://www.scut.edu.cn/new/main.htm 1 1109
南网杯 https://www.scut.edu.cn/new/main.htm 2 1109
节能 https://www.scut.edu.cn/new/main.htm 2 1109
减 https://www.scut.edu.cn/new/main.htm 2 1109
排 https://www.scut.edu.cn/new/main.htm 2 1109
大赛 https://www.scut.edu.cn/new/main.htm 2 1109
落幕 https://www.scut.edu.cn/new/main.htm 2 1109
9 https://www.scut.edu.cn/new/main.htm 24 1109
项 https://www.scut.edu.cn/new/main.htm 6 1109
作 https://www.scut.edu.cn/new/main.htm 10 1109
央 https://www.scut.edu.cn/new/main.htm 1 1109
网 https://www.scut.edu.cn/new/main.htm 12 1109
新华网 https://www.scut.edu.cn/new/main.htm 1 1109
专访 https://www.scut.edu.cn/new/main.htm 1 1109
家 https://www.scut.edu.cn/new/main.htm 3 1109
国情 https://www.scut.edu.cn/new/main.htm 1 1109
怀 https://www.scut.edu.cn/new/main.htm 1 1109
人文 https://www.scut.edu.cn/new/main.htm 1 1109
关 https://www.scut.edu.cn/new/main.htm 10 1109
青年报 https://www.scut.edu.cn/new/main.htm 1 1109
斩获 https://www.scut.edu.cn/new/main.htm 1 1109
挑战 https://www.scut.edu.cn/new/main.htm 1 1109
杯 https://www.scut.edu.cn/new/main.htm 3 1109
羊城晚报 https://www.scut.edu.cn/new/main.htm 1 1109
废 https://www.scut.edu.cn/new/main.htm 1 1109
水循环 https://www.scut.edu.cn/new/main.htm 1 1109
洁厕 https://www.scut.edu.cn/new/main.htm 1 1109
走路 https://www.scut.edu.cn/new/main.htm 1 1109
发电 https://www.scut.edu.cn/new/main.htm 1 1109
… https://www.scut.edu.cn/new/main.htm 2 1109
9个 https://www.scut.edu.cn/new/main.htm 1 1109
承 https://www.scut.edu.cn/new/main.htm 1 1109
百年 https://www.scut.edu.cn/new/main.htm 1 1109
文脉 https://www.scut.edu.cn/new/main.htm 1 1109
绘 https://www.scut.edu.cn/new/main.htm 1 1109
华章 https://www.scut.edu.cn/new/main.htm 1 1109
分子 https://www.scut.edu.cn/new/main.htm 1 1109
科学 https://www.scut.edu.cn/new/main.htm 5 1109
工程学院 https://www.scut.edu.cn/new/main.htm 1 1109
资助 https://www.scut.edu.cn/new/main.htm 1 1109
助力 https://www.scut.edu.cn/new/main.htm 1 1109
圆梦 https://www.scut.edu.cn/new/main.htm 1 1109
软 https://www.scut.edu.cn/new/main.htm 1 1109
物质 https://www.scut.edu.cn/new/main.htm 1 1109
高等 https://www.scut.edu.cn/new/main.htm 1 1109
英伦 https://www.scut.edu.cn/new/main.htm 1 1109
夏— https://www.scut.edu.cn/new/main.htm 1 1109
材料 https://www.scut.edu.cn/new/main.htm 1 1109
学院 https://www.scut.edu.cn/new/main.htm 2 1109
不忘 https://www.scut.edu.cn/new/main.htm 1 1109
初心 https://www.scut.edu.cn/new/main.htm 1 1109
砥砺 https://www.scut.edu.cn/new/main.htm 1 1109
歌行 https://www.scut.edu.cn/new/main.htm 1 1109
成长 https://www.scut.edu.cn/new/main.htm 1 1109
力量 https://www.scut.edu.cn/new/main.htm 1 1109
2018年 https://www.scut.edu.cn/new/main.htm 1 1109
教师节 https://www.scut.edu.cn/new/main.htm 1 1109
专题 https://www.scut.edu.cn/new/main.htm 2 1109
视频 https://www.scut.edu.cn/new/main.htm 1 1109
公益广告 https://www.scut.edu.cn/new/main.htm 2 1109
爱 https://www.scut.edu.cn/new/main.htm 3 1109
For https://www.scut.edu.cn/new/main.htm 1 1109
Love https://www.scut.edu.cn/new/main.htm 1 1109
回家 https://www.scut.edu.cn/new/main.htm 1 1109
相关 https://www.scut.edu.cn/new/main.htm 1 1109
链接 https://www.scut.edu.cn/new/main.htm 1 1109
中华人民共和国 https://www.scut.edu.cn/new/main.htm 1 1109
教育部 https://www.scut.edu.cn/new/main.htm 1 1109
人民政府 https://www.scut.edu.cn/new/main.htm 2 1109
广州市 https://www.scut.edu.cn/new/main.htm 3 1109
五山 https://www.scut.edu.cn/new/main.htm 2 1109
地址 https://www.scut.edu.cn/new/main.htm 2 1109
天河 https://www.scut.edu.cn/new/main.htm 1 1109
区 https://www.scut.edu.cn/new/main.htm 10 1109
五 https://www.scut.edu.cn/new/main.htm 8 1109
山路 https://www.scut.edu.cn/new/main.htm 1 1109
381号 https://www.scut.edu.cn/new/main.htm 1 1109
邮编 https://www.scut.edu.cn/new/main.htm 2 1109
510641 https://www.scut.edu.cn/new/main.htm 1 1109
大学城 https://www.scut.edu.cn/new/main.htm 2 1109
番禺 https://www.scut.edu.cn/new/main.htm 1 1109
510006 https://www.scut.edu.cn/new/main.htm 1 1109
咨询 https://www.scut.edu.cn/new/main.htm 1 1109
020 https://www.scut.edu.cn/new/main.htm 1 1109
87110737 https://www.scut.edu.cn/new/main.htm 1 1109
网上 https://www.scut.edu.cn/new/main.htm 1 1109
查号 https://www.scut.edu.cn/new/main.htm 1 1109
网站 https://www.scut.edu.cn/new/main.htm 1 1109
设计 https://www.scut.edu.cn/new/main.htm 1 1109
制作 https://www.scut.edu.cn/new/main.htm 1 1109
管理 https://www.scut.edu.cn/new/main.htm 1 1109
党委 https://www.scut.edu.cn/new/main.htm 1 1109
宣传部 https://www.scut.edu.cn/new/main.htm 1 1109
信息 https://www.scut.edu.cn/new/main.htm 1 1109
网络工程 https://www.scut.edu.cn/new/main.htm 1 1109
研究中心 https://www.scut.edu.cn/new/main.htm 1 1109
2016 https://www.scut.edu.cn/new/main.htm 1 1109
© https://www.scut.edu.cn/new/main.htm 1 1109
版权 https://www.scut.edu.cn/new/main.htm 1 1109
所有 https://www.scut.edu.cn/new/main.htm 1 1109
粤 https://www.scut.edu.cn/new/main.htm 3 1109
ICP https://www.scut.edu.cn/new/main.htm 1 1109
备 https://www.scut.edu.cn/new/main.htm 1 1109
05084312号 https://www.scut.edu.cn/new/main.htm 1 1109
1 https://www.scut.edu.cn/new/main.htm 36 1109
智汇 http://www2.scut.edu.cn/gzic/ 2 234
书院 http://www2.scut.edu.cn/gzic/ 2 234
成长 http://www2.scut.edu.cn/gzic/ 2 234
社区 http://www2.scut.edu.cn/gzic/ 2 234
外景 http://www2.scut.edu.cn/gzic/ 2 234
全球 http://www2.scut.edu.cn/gzic/ 3 234
英才 http://www2.scut.edu.cn/gzic/ 3 234
招募 http://www2.scut.edu.cn/gzic/ 3 234
一份 http://www2.scut.edu.cn/gzic/ 2 234
来自 http://www2.scut.edu.cn/gzic/ 2 234
粤港澳 http://www2.scut.edu.cn/gzic/ 2 234
大 http://www2.scut.edu.cn/gzic/ 6 234
湾区 http://www2.scut.edu.cn/gzic/ 2 234
世界 http://www2.scut.edu.cn/gzic/ 2 234
名校 http://www2.scut.edu.cn/gzic/ 2 234
offer http://www2.scut.edu.cn/gzic/ 2 234
唱响 http://www2.scut.edu.cn/gzic/ 1 234
最强音 http://www2.scut.edu.cn/gzic/ 1 234
迎接 http://www2.scut.edu.cn/gzic/ 1 234
2019 http://www2.scut.edu.cn/gzic/ 6 234
广州 http://www2.scut.edu.cn/gzic/ 4 234
国际 http://www2.scut.edu.cn/gzic/ 4 234
校区 http://www2.scut.edu.cn/gzic/ 5 234
震撼 http://www2.scut.edu.cn/gzic/ 1 234
首发 http://www2.scut.edu.cn/gzic/ 1 234
中轴 http://www2.scut.edu.cn/gzic/ 1 234
广场 http://www2.scut.edu.cn/gzic/ 1 234
图书馆 http://www2.scut.edu.cn/gzic/ 1 234
香樟 http://www2.scut.edu.cn/gzic/ 1 234
大道 http://www2.scut.edu.cn/gzic/ 1 234
公共 http://www2.scut.edu.cn/gzic/ 1 234
实验 http://www2.scut.edu.cn/gzic/ 1 234
平台 http://www2.scut.edu.cn/gzic/ 1 234
新闻中心 http://www2.scut.edu.cn/gzic/ 2 234
NEWS http://www2.scut.edu.cn/gzic/ 1 234
more http://www2.scut.edu.cn/gzic/ 2 234
新 http://www2.scut.edu.cn/gzic/ 4 234
闻 http://www2.scut.edu.cn/gzic/ 3 234
华南 http://www2.scut.edu.cn/gzic/ 4 234
理工 http://www2.scut.edu.cn/gzic/ 4 234
发布 http://www2.scut.edu.cn/gzic/ 1 234
2019年 http://www2.scut.edu.cn/gzic/ 2 234
本科 http://www2.scut.edu.cn/gzic/ 2 234
招生 http://www2.scut.edu.cn/gzic/ 2 234
信息 http://www2.scut.edu.cn/gzic/ 1 234
首 http://www2.scut.edu.cn/gzic/ 2 234
亮相 http://www2.scut.edu.cn/gzic/ 1 234
05 http://www2.scut.edu.cn/gzic/ 7 234
27 http://www2.scut.edu.cn/gzic/ 3 234
媒体 http://www2.scut.edu.cn/gzic/ 1 234
报道 http://www2.scut.edu.cn/gzic/ 1 234
新华网 http://www2.scut.edu.cn/gzic/ 1 234
专访 http://www2.scut.edu.cn/gzic/ 1 234
章 http://www2.scut.edu.cn/gzic/ 1 234
熙春 http://www2.scut.edu.cn/gzic/ 1 234
要培 http://www2.scut.edu.cn/gzic/ 1 234
29 http://www2.scut.edu.cn/gzic/ 3 234
建设 http://www2.scut.edu.cn/gzic/ 1 234
进行 http://www2.scut.edu.cn/gzic/ 1 234
时 http://www2.scut.edu.cn/gzic/ 1 234
9月 http://www2.scut.edu.cn/gzic/ 1 234
顺利 http://www2.scut.edu.cn/gzic/ 1 234
开学 http://www2.scut.edu.cn/gzic/ 1 234
番禺 http://www2.scut.edu.cn/gzic/ 1 234
区区 http://www2.scut.edu.cn/gzic/ 1 234
长 http://www2.scut.edu.cn/gzic/ 3 234
一行 http://www2.scut.edu.cn/gzic/ 1 234
前来 http://www2.scut.edu.cn/gzic/ 1 234
深入 http://www2.scut.edu.cn/gzic/ 1 234
调研 http://www2.scut.edu.cn/gzic/ 1 234
通知 http://www2.scut.edu.cn/gzic/ 1 234
公告 http://www2.scut.edu.cn/gzic/ 1 234
EVENTS http://www2.scut.edu.cn/gzic/ 1 234
28 http://www2.scut.edu.cn/gzic/ 1 234
理工大学 http://www2.scut.edu.cn/gzic/ 3 234
政策 http://www2.scut.edu.cn/gzic/ 1 234
简介 http://www2.scut.edu.cn/gzic/ 1 234
5.29 http://www2.scut.edu.cn/gzic/ 1 234
华南理工大学 http://www2.scut.edu.cn/gzic/ 3 234
海外 http://www2.scut.edu.cn/gzic/ 1 234
学术 http://www2.scut.edu.cn/gzic/ 1 234
人才 http://www2.scut.edu.cn/gzic/ 1 234
见面 http://www2.scut.edu.cn/gzic/ 1 234
会 http://www2.scut.edu.cn/gzic/ 1 234
斯坦福 http://www2.scut.edu.cn/gzic/ 1 234
见 http://www2.scut.edu.cn/gzic/ 2 234
联系 http://www2.scut.edu.cn/gzic/ 2 234
CONTACT http://www2.scut.edu.cn/gzic/ 1 234
US http://www2.scut.edu.cn/gzic/ 1 234
Tel http://www2.scut.edu.cn/gzic/ 1 234
86 http://www2.scut.edu.cn/gzic/ 1 234
20 http://www2.scut.edu.cn/gzic/ 8 234
87110318 http://www2.scut.edu.cn/gzic/ 1 234
综合 http://www2.scut.edu.cn/gzic/ 1 234
事务办公室 http://www2.scut.edu.cn/gzic/ 1 234
E http://www2.scut.edu.cn/gzic/ 5 234
mail http://www2.scut.edu.cn/gzic/ 1 234
intlcampus http://www2.scut.edu.cn/gzic/ 1 234
scut http://www2.scut.edu.cn/gzic/ 1 234
edu http://www2.scut.edu.cn/gzic/ 1 234
cn http://www2.scut.edu.cn/gzic/ 1 234
微 http://www2.scut.edu.cn/gzic/ 1 234
信 http://www2.scut.edu.cn/gzic/ 2 234
公众 http://www2.scut.edu.cn/gzic/ 1 234
号 http://www2.scut.edu.cn/gzic/ 2 234
2018 http://www2.scut.edu.cn/gzic/ 1 234
© http://www2.scut.edu.cn/gzic/ 1 234
版权所有 http://www2.scut.edu.cn/gzic/ 1 234
粤 http://www2.scut.edu.cn/gzic/ 3 234
ICP http://www2.scut.edu.cn/gzic/ 1 234
备 http://www2.scut.edu.cn/gzic/ 1 234
05084312号 http://www2.scut.edu.cn/gzic/ 1 234
1 http://www2.scut.edu.cn/gzic/ 12 234
Guangzhou http://www2.scut.edu.cn/gzic/ 1 234
International http://www2.scut.edu.cn/gzic/ 1 234
Campus http://www2.scut.edu.cn/gzic/ 1 234
SCUT http://www2.scut.edu.cn/gzic/ 1 234
All http://www2.scut.edu.cn/gzic/ 1 234
Rights http://www2.scut.edu.cn/gzic/ 1 234
Reserved http://www2.scut.edu.cn/gzic/ 1 234
学院 http://www2.scut.edu.cn/gzic/ 1 234
书 http://www2.scut.edu.cn/gzic/ 4 234
院 http://www2.scut.edu.cn/gzic/ 4 234
科学研究 http://www2.scut.edu.cn/gzic/ 1 234
合作伙伴 http://www2.scut.edu.cn/gzic/ 1 234
校园 http://www2.scut.edu.cn/gzic/ 1 234
生活 http://www2.scut.edu.cn/gzic/ 1 234
加入 http://www2.scut.edu.cn/gzic/ 1 234
English http://www2.scut.edu.cn/gzic/ 1 234
GZIC http://www2.scut.edu.cn/gzic_en/ 4 558
at http://www2.scut.edu.cn/gzic_en/ 19 558
a http://www2.scut.edu.cn/gzic_en/ 99 558
glance http://www2.scut.edu.cn/gzic_en/ 2 558
Intelligent http://www2.scut.edu.cn/gzic_en/ 2 558
Valley http://www2.scut.edu.cn/gzic_en/ 2 558
Library http://www2.scut.edu.cn/gzic_en/ 3 558
Winding http://www2.scut.edu.cn/gzic_en/ 1 558
River http://www2.scut.edu.cn/gzic_en/ 1 558
Academy http://www2.scut.edu.cn/gzic_en/ 1 558
Community http://www2.scut.edu.cn/gzic_en/ 1 558
for http://www2.scut.edu.cn/gzic_en/ 3 558
Student http://www2.scut.edu.cn/gzic_en/ 3 558
Development http://www2.scut.edu.cn/gzic_en/ 1 558
Public http://www2.scut.edu.cn/gzic_en/ 1 558
Laboratories http://www2.scut.edu.cn/gzic_en/ 1 558
The http://www2.scut.edu.cn/gzic_en/ 5 558
First http://www2.scut.edu.cn/gzic_en/ 1 558
Official http://www2.scut.edu.cn/gzic_en/ 1 558
Animation http://www2.scut.edu.cn/gzic_en/ 1 558
Video http://www2.scut.edu.cn/gzic_en/ 2 558
Released http://www2.scut.edu.cn/gzic_en/ 1 558
News http://www2.scut.edu.cn/gzic_en/ 2 558
more http://www2.scut.edu.cn/gzic_en/ 2 558
Prof http://www2.scut.edu.cn/gzic_en/ 4 558
Kwang http://www2.scut.edu.cn/gzic_en/ 1 558
Un http://www2.scut.edu.cn/gzic_en/ 2 558
JEONG http://www2.scut.edu.cn/gzic_en/ 1 558
Shared http://www2.scut.edu.cn/gzic_en/ 1 558
Latest http://www2.scut.edu.cn/gzic_en/ 2 558
Researches http://www2.scut.edu.cn/gzic_en/ 1 558
on http://www2.scut.edu.cn/gzic_en/ 21 558
Multifunctional http://www2.scut.edu.cn/gzic_en/ 2 558
2019 http://www2.scut.edu.cn/gzic_en/ 6 558
01 http://www2.scut.edu.cn/gzic_en/ 19 558
17 http://www2.scut.edu.cn/gzic_en/ 1 558
Pingchuan http://www2.scut.edu.cn/gzic_en/ 1 558
SUN http://www2.scut.edu.cn/gzic_en/ 1 558
shared http://www2.scut.edu.cn/gzic_en/ 1 558
the http://www2.scut.edu.cn/gzic_en/ 2 558
latest http://www2.scut.edu.cn/gzic_en/ 2 558
research http://www2.scut.edu.cn/gzic_en/ 2 558
multiphase http://www2.scut.edu.cn/gzic_en/ 2 558
polymer http://www2.scut.edu.cn/gzic_en/ 3 558
07 http://www2.scut.edu.cn/gzic_en/ 2 558
Bin http://www2.scut.edu.cn/gzic_en/ 1 558
REN http://www2.scut.edu.cn/gzic_en/ 1 558
Shares http://www2.scut.edu.cn/gzic_en/ 1 558
Research http://www2.scut.edu.cn/gzic_en/ 4 558
Application http://www2.scut.edu.cn/gzic_en/ 1 558
of http://www2.scut.edu.cn/gzic_en/ 8 558
Spect http://www2.scut.edu.cn/gzic_en/ 1 558
04 http://www2.scut.edu.cn/gzic_en/ 1 558
Li http://www2.scut.edu.cn/gzic_en/ 9 558
JIA http://www2.scut.edu.cn/gzic_en/ 1 558
shares http://www2.scut.edu.cn/gzic_en/ 1 558
transition http://www2.scut.edu.cn/gzic_en/ 1 558
metal http://www2.scut.edu.cn/gzic_en/ 1 558
catalyze http://www2.scut.edu.cn/gzic_en/ 1 558
03 http://www2.scut.edu.cn/gzic_en/ 2 558
Polymer http://www2.scut.edu.cn/gzic_en/ 1 558
